Time Stamp,ID,Extended,Dir,Bus,DLC,D0,D1,D2,D3,D4,D5,D6,D7
230370,B4,FALSE,Rx,0,8,2F,0A,0,0,7D,0,F0,2
230372,B5,FALSE,Rx,0,8,D1,1,80,0,8,30,10,52
230374,1A2,FALSE,Rx,0,8,A5,19,0,6F,D0,7,C0,6A
230376,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
230379,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
230381,BF,FALSE,Rx,0,5,8D,0D,FF,FF,C0,,,
230382,A8,FALSE,Rx,0,8,90,E6,0,E0,0,0F,0F,2
230384,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230386,B5,FALSE,Rx,0,8,D2,2,80,0,8,30,10,52
230389,BA,FALSE,Rx,0,8,3,FF,3F,0,0,74,87,EF
230391,1A2,FALSE,Rx,0,8,B7,19,0,7F,D0,7,C0,8C
230393,A8,FALSE,Rx,0,8,91,E7,0,E0,0,0F,0F,2
230395,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
230397,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
230399,130,FALSE,Rx,0,5,45,42,A1,8F,3B,,,
230401,BF,FALSE,Rx,0,5,8E,0E,FF,FF,C0,,,
230402,AC,FALSE,Rx,0,8,A3,FB,FF,FF,0,7D,0,7D
230406,E1,FALSE,Rx,0,6,56,F9,FF,FD,7C,0,,
230408,B5,FALSE,Rx,0,8,D4,4,80,0,8,30,10,52
230410,BA,FALSE,Rx,0,8,3,FF,3F,0,0,75,88,EF
230412,1A2,FALSE,Rx,0,8,AD,19,0,8F,D0,7,C0,92
230414,A8,FALSE,Rx,0,8,93,E9,0,E0,0,0F,0F,2
230416,D5,FALSE,Rx,0,6,2B,0,64,FF,FF,F0,,
230418,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
230420,153,FALSE,Rx,0,7,5D,0,DC,7,80,DC,C7,
230422,BF,FALSE,Rx,0,5,80,0,FF,FF,C0,,,
230424,B5,FALSE,Rx,0,8,D5,5,80,0,8,30,10,52
230426,1A0,FALSE,Rx,0,8,0,80,0,0,0,9,A0,CB
230428,BA,FALSE,Rx,0,8,3,FF,3F,0,0,76,89,EF
230430,1A2,FALSE,Rx,0,8,A3,19,0,9F,D0,7,C0,98
230432,A8,FALSE,Rx,0,8,95,EB,0,E0,0,0F,0F,2
230434,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230436,B5,FALSE,Rx,0,8,D6,6,80,0,8,30,10,52
230439,153,FALSE,Rx,0,7,5E,1,DC,7,80,DC,C7,
230441,BF,FALSE,Rx,0,5,81,1,FF,FF,C0,,,
230442,A8,FALSE,Rx,0,8,96,EC,0,E0,0,0F,0F,2
230444,E1,FALSE,Rx,0,6,57,FB,FF,FC,7C,0,,
230447,B5,FALSE,Rx,0,8,D7,7,80,0,8,30,10,52
230449,BA,FALSE,Rx,0,8,3,FF,3F,0,0,77,8A,EF
230452,A8,FALSE,Rx,0,8,97,ED,0,E0,0,0F,0F,2
230454,AA,FALSE,Rx,0,8,D1,3D,0,0,48,0D,80,14
230456,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
230458,D5,FALSE,Rx,0,6,2D,2,64,FF,FF,F0,,
230460,B5,FALSE,Rx,0,8,D8,8,80,0,8,30,10,52
230462,A8,FALSE,Rx,0,8,98,EE,0,E0,0,0F,0F,2
230464,AC,FALSE,Rx,0,8,A6,FE,FF,FF,0,7D,0,7D
230466,15C,FALSE,Rx,0,8,F3,F1,FF,FF,FF,FF,A4,FF
230468,1A2,FALSE,Rx,0,8,B6,19,0,BF,D0,7,C0,CB
230471,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
230473,A8,FALSE,Rx,0,8,8A,E0,0,E0,0,0F,0F,2
230475,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
230477,D5,FALSE,Rx,0,6,2E,3,64,FF,FF,F0,,
230479,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
230481,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
230483,A9,FALSE,Rx,0,8,AE,0,AF,4F,0F,E6,0F,1
230485,1A0,FALSE,Rx,0,8,0,80,0,0,0,9,D0,FB
230490,A8,FALSE,Rx,0,8,CC,2,1,0,1,0F,0F,2
230491,AA,FALSE,Rx,0,8,C6,22,0,0,58,0D,80,14
230493,B4,FALSE,Rx,0,8,26,1,0,0,7D,0,F0,2
230495,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230497,310,FALSE,Rx,0,7,94,D9,3A,1A,0,C6,1D,
230499,B5,FALSE,Rx,0,8,DB,0B,80,0,8,30,10,52
230501,1.00E+01,FALSE,Rx,0,6,D5,F2,0,FF,FF,FF,,
230503,A8,FALSE,Rx,0,8,CD,3,1,0,1,0F,0F,2
230505,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
230508,B5,FALSE,Rx,0,8,DC,0C,80,0,8,30,10,52
230509,A8,FALSE,Rx,0,8,8E,E4,0,E0,0,0F,0F,2
230511,B4,FALSE,Rx,0,8,27,2,0,0,7D,0,F0,2
230514,AA,FALSE,Rx,0,8,C8,24,0,0,58,0D,80,14
230516,1D2,FALSE,Rx,0,6,E1,0F,FF,3C,F0,FF,,
230518,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
230520,1B4,FALSE,Rx,0,8,0,D0,E0,FA,4,32,FE,97
230522,A8,FALSE,Rx,0,8,8F,E5,0,E0,0,0F,0F,2
230524,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
230526,1A6,FALSE,Rx,0,8,0,0,0,0,0,0,A0,FD
230528,226,FALSE,Rx,0,5,0,FE,FF,0,F3,,,
230530,A8,FALSE,Rx,0,8,90,E6,0,E0,0,0F,0F,2
230533,AA,FALSE,Rx,0,8,B0,26,0,0,3E,0D,80,14
230535,194,FALSE,Rx,0,4,F1,F4,0,FC,,,,
230537,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
230539,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
230541,BF,FALSE,Rx,0,5,86,6,FF,FF,C0,,,
230543,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6D,80,EF
230545,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230547,B5,FALSE,Rx,0,8,D0,0,80,0,8,30,10,52
230549,A8,FALSE,Rx,0,8,92,E8,0,E0,0,0F,0F,2
230551,AA,FALSE,Rx,0,8,B2,28,0,0,3E,0D,80,14
230553,B4,FALSE,Rx,0,8,29,4,0,0,7D,0,F0,2
230555,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
230558,D5,FALSE,Rx,0,6,32,7,64,FF,FF,F0,,
230559,B5,FALSE,Rx,0,8,D1,1,80,0,8,30,10,52
230562,BF,FALSE,Rx,0,5,87,7,FF,FF,C0,,,
230563,AC,FALSE,Rx,0,8,9C,F4,FF,FF,0,7D,0,7D
230565,15C,FALSE,Rx,0,8,F4,F2,FF,FF,FF,FF,A4,FF
230569,A8,FALSE,Rx,0,8,94,EA,0,E0,0,0F,0F,2
230570,AA,FALSE,Rx,0,8,C8,3A,0,0,42,0D,80,14
230572,B4,FALSE,Rx,0,8,2A,5,0,0,7D,0,F0,2
230575,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230577,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
230579,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6F,82,EF
230581,153,FALSE,Rx,0,7,65,8,DC,7,80,DC,C7,
230583,A8,FALSE,Rx,0,8,95,EB,0,E0,0,0F,0F,2
230585,E1,FALSE,Rx,0,6,51,F3,FF,FE,7C,0,,
230589,A8,FALSE,Rx,0,8,96,EC,0,E0,0,0F,0F,2
230590,AA,FALSE,Rx,0,8,CA,3C,0,0,42,0D,80,14
230592,B4,FALSE,Rx,0,8,2B,6,0,0,7D,0,F0,2
230594,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230596,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
230598,B5,FALSE,Rx,0,8,D4,4,80,0,8,30,10,52
230600,130,FALSE,Rx,0,5,45,42,A1,8F,5D,,,
230602,A8,FALSE,Rx,0,8,97,ED,0,E0,0,0F,0F,2
230604,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
230606,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
230608,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
230610,B5,FALSE,Rx,0,8,D5,5,80,0,8,30,10,52
230612,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
230614,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230617,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
230619,1B4,FALSE,Rx,0,8,0,D0,E0,FB,4,32,FE,98
230622,153,FALSE,Rx,0,7,67,0A,DC,7,80,DC,C7,
230624,A8,FALSE,Rx,0,8,8A,E0,0,E0,0,0F,0F,2
230626,19E,FALSE,Rx,0,8,0,E0,9F,FC,FF,0,0,1D
230629,A8,FALSE,Rx,0,8,8B,E1,0,E0,0,0F,0F,2
230630,AA,FALSE,Rx,0,8,C1,31,0,0,44,0D,80,14
230632,B4,FALSE,Rx,0,8,2D,8,0,0,7D,0,F0,2
230634,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230636,B5,FALSE,Rx,0,8,D7,7,80,0,8,30,10,52
230638,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
230640,BF,FALSE,Rx,0,5,8B,0B,FF,FF,C0,,,
230642,A8,FALSE,Rx,0,8,8C,E2,0,E0,0,0F,0F,2
230644,B6,FALSE,Rx,0,5,6,6,80,0,C8,,,
230646,15C,FALSE,Rx,0,8,F5,F3,FF,FF,FF,FF,A4,FF
230648,B5,FALSE,Rx,0,8,D8,8,80,0,8,30,10,52
230650,A8,FALSE,Rx,0,8,8D,E3,0,E0,0,0F,0F,2
230652,AA,FALSE,Rx,0,8,B5,33,0,0,36,0D,80,14
230655,BA,FALSE,Rx,0,8,3,FF,3F,0,0,73,86,EF
230657,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
230660,B5,FALSE,Rx,0,8,D9,9,80,0,8,30,10,52
230662,153,FALSE,Rx,0,7,69,0C,DC,7,80,DC,C7,
230664,AA,FALSE,Rx,0,8,B6,34,0,0,36,0D,80,14
230666,1A0,FALSE,Rx,0,8,0,80,0,10,0,8,70,AA
230669,7DF,FALSE,Rx,0,8,2,1,10,0,0,0,0,0
230671,A8,FALSE,Rx,0,8,AF,F5,0,F0,0,0F,0F,2
230673,AA,FALSE,Rx,0,8,B7,35,0,0,36,0D,80,14
230675,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230677,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
230679,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
230681,BF,FALSE,Rx,0,5,8D,0D,FF,FF,C0,,,
230683,A8,FALSE,Rx,0,8,70,D6,0,D0,0,0F,0F,2
230685,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
230688,BA,FALSE,Rx,0,8,3,FF,3F,0,0,75,88,EF
230689,1A2,FALSE,Rx,0,8,7A,19,0,8F,D0,7,C0,5F
230691,A8,FALSE,Rx,0,8,71,D7,0,D0,0,0F,0F,2
230693,B4,FALSE,Rx,0,8,30,0B,0,0,7D,0,F0,2
230696,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
230698,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
230700,1.00E+01,FALSE,Rx,0,6,D6,F3,0,FF,FF,FF,,
230702,A8,FALSE,Rx,0,8,52,C8,0,C0,0,0F,0F,2
230705,B6,FALSE,Rx,0,5,9,9,80,0,C8,,,
230708,B5,FALSE,Rx,0,8,DD,0D,80,0,8,30,10,52
230709,BA,FALSE,Rx,0,8,3,FF,3F,0,0,76,89,EF
230711,1A2,FALSE,Rx,0,8,86,19,0,9F,D0,7,C0,7B
230713,A8,FALSE,Rx,0,8,53,C9,0,C0,0,0F,0F,2
230715,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230717,1D2,FALSE,Rx,0,6,E1,0F,FF,4C,F0,FF,,
230719,1B4,FALSE,Rx,0,8,0,D0,E0,FC,4,32,FE,99
230721,153,FALSE,Rx,0,7,5D,0,DC,7,80,DC,C7,
230723,A8,FALSE,Rx,0,8,F4,1A,1,10,1,0F,0F,2
230725,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
230727,BA,FALSE,Rx,0,8,3,FF,3F,0,0,77,8A,EF
230729,1A2,FALSE,Rx,0,8,75,19,0,AF,D0,7,C0,7A
230731,A8,FALSE,Rx,0,8,D5,0B,1,0,1,0F,0F,2
230734,B4,FALSE,Rx,0,8,32,0D,0,0,7D,0,F0,2
230736,B5,FALSE,Rx,0,8,D0,0,80,0,8,30,10,52
230738,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
230740,153,FALSE,Rx,0,7,5E,1,DC,7,80,DC,C7,
230742,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
230745,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230747,15C,FALSE,Rx,0,8,F6,F4,FF,FF,FF,FF,A4,FF
230749,B5,FALSE,Rx,0,8,D1,1,80,0,8,30,10,52
230752,A8,FALSE,Rx,0,8,D7,0D,1,0,1,0F,0F,2
230754,AA,FALSE,Rx,0,8,CF,3D,0,0,46,0D,80,14
230756,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
230758,D5,FALSE,Rx,0,6,2D,2,64,FF,FF,F0,,
230760,B5,FALSE,Rx,0,8,D2,2,80,0,8,30,10,52
230762,A8,FALSE,Rx,0,8,98,EE,0,E0,0,0F,0F,2
230764,B6,FALSE,Rx,0,5,0C,0C,80,0,C8,,,
230766,BA,FALSE,Rx,0,8,3,FF,3F,0,0,79,8C,EF
230769,A8,FALSE,Rx,0,8,8A,E0,0,E0,0,0F,0F,2
230770,AA,FALSE,Rx,0,8,C2,30,0,0,46,0D,80,14
230772,B4,FALSE,Rx,0,8,25,0,0,0,7D,0,F0,2
230774,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230776,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
230779,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
230781,BF,FALSE,Rx,0,5,83,3,FF,FF,C0,,,
230782,A8,FALSE,Rx,0,8,8B,E1,0,E0,0,0F,0F,2
230784,E1,FALSE,Rx,0,6,5B,FD,FF,FE,7C,0,,
230786,B5,FALSE,Rx,0,8,D4,4,80,0,8,30,10,52
230790,A8,FALSE,Rx,0,8,8C,E2,0,E0,0,0F,0F,2
230792,AA,FALSE,Rx,0,8,C4,32,0,0,46,0D,80,14
230794,B4,FALSE,Rx,0,8,26,1,0,0,7D,0,F0,2
230796,150,FALSE,Rx,0,8,C9,4,93,0,0,0,0,E0
230798,D5,FALSE,Rx,0,6,2F,4,64,FF,FF,F0,,
230800,130,FALSE,Rx,0,5,45,42,A1,8F,70,,,
230801,A8,FALSE,Rx,0,8,8D,E3,0,E0,0,0F,0F,2
230804,AC,FALSE,Rx,0,8,99,F1,FF,FF,0,7D,0,7D
230806,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7B,8E,EF
230808,7EC,FALSE,Rx,0,8,4,41,0C,0D,46,AA,AA,AA
230810,B5,FALSE,Rx,0,8,D6,6,80,0,8,30,10,52
230812,7.00E+08,FALSE,Rx,0,8,4,41,0C,0D,44,AA,AA,AA
230814,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230816,150,FALSE,Rx,0,8,CA,5,93,0,0,0,0,E0
230819,1B4,FALSE,Rx,0,8,0,D0,E0,FD,4,32,FE,9A
230821,153,FALSE,Rx,0,7,62,5,DC,7,80,DC,C7,
230823,A8,FALSE,Rx,0,8,8F,E5,0,E0,0,0F,0F,2
230825,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
230827,4A9,FALSE,Rx,0,8,0,42,FF,FF,FF,FF,FF,FF
230830,A8,FALSE,Rx,0,8,90,E6,0,E0,0,0F,0F,2
230832,AA,FALSE,Rx,0,8,B8,36,0,0,36,0D,80,14
230835,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230837,B5,FALSE,Rx,0,8,D8,8,80,0,8,30,10,52
230839,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
230841,BF,FALSE,Rx,0,5,86,6,FF,FF,C0,,,
230842,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6E,81,EF
230844,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
230846,B5,FALSE,Rx,0,8,D9,9,80,0,8,30,10,52
230849,A8,FALSE,Rx,0,8,B2,F8,0,F0,0,0F,0F,2
230851,AA,FALSE,Rx,0,8,D0,38,0,0,4C,0D,80,14
230853,B4,FALSE,Rx,0,8,29,4,0,0,7D,0,F0,2
230855,150,FALSE,Rx,0,8,CC,7,93,0,0,0,0,E0
230857,D5,FALSE,Rx,0,6,32,7,64,FF,FF,F0,,
230859,B5,FALSE,Rx,0,8,DA,0A,80,0,8,30,10,52
230861,BF,FALSE,Rx,0,5,87,7,FF,FF,C0,,,
230863,A8,FALSE,Rx,0,8,B3,F9,0,F0,0,0F,0F,2
230865,E1,FALSE,Rx,0,6,50,F2,FF,FE,7C,0,,
230869,A8,FALSE,Rx,0,8,94,EA,0,E0,0,0F,0F,2
230869,AA,FALSE,Rx,0,8,D2,3A,0,0,4C,0D,80,14
230871,B4,FALSE,Rx,0,8,2A,5,0,0,7D,0,F0,2
230874,B5,FALSE,Rx,0,8,DB,0B,80,0,8,30,10,52
230876,D5,FALSE,Rx,0,6,33,8,64,FF,FF,F0,,
230878,150,FALSE,Rx,0,8,CD,8,93,0,0,0,0,E0
230880,BA,FALSE,Rx,0,8,3,FF,3F,0,0,70,83,EF
230882,BF,FALSE,Rx,0,5,88,8,FF,FF,C0,,,
230884,B6,FALSE,Rx,0,5,3,3,80,0,C8,,,
230886,B5,FALSE,Rx,0,8,DC,0C,80,0,8,30,10,52
230889,A8,FALSE,Rx,0,8,B6,FC,0,F0,0,0F,0F,2
230890,AA,FALSE,Rx,0,8,EA,3C,0,0,62,0D,80,14
230892,B4,FALSE,Rx,0,8,2B,6,0,0,7D,0,F0,2
230894,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230896,150,FALSE,Rx,0,8,CE,9,93,0,0,0,0,E0
230898,B5,FALSE,Rx,0,8,DD,0D,80,0,8,30,10,52
230901,1.00E+01,FALSE,Rx,0,6,D7,F4,0,FF,FF,FF,,
230902,A8,FALSE,Rx,0,8,97,ED,0,E0,0,0F,0F,2
230905,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230907,B5,FALSE,Rx,0,8,DE,0E,80,0,8,30,10,52
230909,A8,FALSE,Rx,0,8,98,EE,0,E0,0,0F,0F,2
230911,AA,FALSE,Rx,0,8,DC,2E,0,0,62,0D,80,14
230913,B4,FALSE,Rx,0,8,2C,7,0,0,7D,0,F0,2
230916,150,FALSE,Rx,0,8,CF,0A,93,0,0,0,0,E0
230918,BA,FALSE,Rx,0,8,3,FF,3F,0,0,72,85,EF
230921,153,FALSE,Rx,0,7,67,0A,DC,7,80,DC,C7,
230923,480,FALSE,Rx,0,8,12,42,FE,1,FF,FF,FF,FF
230925,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
230926,1A6,FALSE,Rx,0,8,0,0,0,0,0,0,E0,F3
230929,A8,FALSE,Rx,0,8,8B,E1,0,E0,0,0F,0F,2
230931,AA,FALSE,Rx,0,8,C9,21,0,0,5C,0D,80,14
230933,B4,FALSE,Rx,0,8,2D,8,0,0,7D,0,F0,2
230935,B5,FALSE,Rx,0,8,D1,1,80,0,8,30,10,52
230937,BA,FALSE,Rx,0,8,3,FF,3F,0,0,73,86,EF
230939,7DF,FALSE,Rx,0,8,2,1,0D,0,0,0,0,0
230941,153,FALSE,Rx,0,7,68,0B,DC,7,80,DC,C7,
230943,AA,FALSE,Rx,0,8,CA,22,0,0,5C,0D,80,14
230946,2B2,FALSE,Rx,0,8,0,0,0,0,20,0,0,4
230948,B5,FALSE,Rx,0,8,D2,2,80,0,8,30,10,52
230950,A8,FALSE,Rx,0,8,6D,D3,0,D0,0,0F,0F,2
230952,AA,FALSE,Rx,0,8,CB,23,0,0,5C,0D,80,14
230954,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
230956,150,FALSE,Rx,0,8,D1,0C,93,0,0,0,0,E0
230959,B5,FALSE,Rx,0,8,D3,3,80,0,8,30,10,52
230962,BF,FALSE,Rx,0,5,8C,0C,FF,FF,C0,,,
230963,A9,FALSE,Rx,0,8,64,9,AD,2F,0F,E5,DF,0
230965,19E,FALSE,Rx,0,8,0,E0,AF,FC,FF,0,0,2D
230969,A8,FALSE,Rx,0,8,6F,D5,0,D0,0,0F,0F,2
230970,AA,FALSE,Rx,0,8,B3,25,0,0,42,0D,80,14
230972,B4,FALSE,Rx,0,8,2F,0A,0,0,7D,0,F0,2
230974,B5,FALSE,Rx,0,8,D4,4,80,0,8,30,10,52
230976,150,FALSE,Rx,0,8,D2,0D,93,0,0,0,0,E0
230978,153,FALSE,Rx,0,7,6A,0D,DC,7,80,DC,C7,
230980,BF,FALSE,Rx,0,5,8D,0D,FF,FF,C0,,,
230982,A8,FALSE,Rx,0,8,90,E6,0,E0,0,0F,0F,2
230984,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
230986,B5,FALSE,Rx,0,8,D5,5,80,0,8,30,10,52
230989,BA,FALSE,Rx,0,8,3,FF,3F,0,0,76,89,EF
230990,A8,FALSE,Rx,0,8,91,E7,0,E0,0,0F,0F,2
230992,AA,FALSE,Rx,0,8,CF,37,0,0,4C,0D,80,14
230994,150,FALSE,Rx,0,8,D3,0E,93,0,0,0,0,E0
230997,D5,FALSE,Rx,0,6,39,0E,64,FF,FF,F0,,
230998,B5,FALSE,Rx,0,8,D6,6,80,0,8,30,10,52
231002,153,FALSE,Rx,0,7,6B,0E,DC,7,80,DC,C7,
231004,A8,FALSE,Rx,0,8,92,E8,0,E0,0,0F,0F,2
231006,19E,FALSE,Rx,0,8,0,E0,AF,FC,FF,0,0,2D
231008,7DF,FALSE,Rx,0,8,2,1,0C,0,0,0,0,0
231010,7EC,FALSE,Rx,0,8,4,41,0C,0D,4C,AA,AA,AA
231012,B5,FALSE,Rx,0,8,D7,7,80,0,8,30,10,52
231014,1D0,FALSE,Rx,0,8,79,6A,68,C9,1E,76,3D,AA
231017,150,FALSE,Rx,0,8,C5,0,93,0,0,0,0,E0
231019,1B4,FALSE,Rx,0,8,0,D0,E0,F0,4,32,FE,8D
231021,153,FALSE,Rx,0,7,5D,0,DC,7,80,DC,C7,
231023,A8,FALSE,Rx,0,8,94,EA,0,E0,0,0F,0F,2
231025,CE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
231027,BA,FALSE,Rx,0,8,3,FF,3F,0,0,78,8B,EF
231029,1A2,FALSE,Rx,0,8,BC,19,0,BF,D0,7,C0,D1
231031,A8,FALSE,Rx,0,8,95,EB,0,E0,0,0F,0F,2
231034,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
231036,B5,FALSE,Rx,0,8,D9,9,80,0,8,30,10,52
231038,153,FALSE,Rx,0,7,5E,1,DC,7,80,DC,C7,
231040,BF,FALSE,Rx,0,5,81,1,FF,FF,C0,,,
231041,A8,FALSE,Rx,0,8,96,EC,0,E0,0,0F,0F,2
231045,B6,FALSE,Rx,0,5,0B,0B,80,0,C8,,,
231046,B5,FALSE,Rx,0,8,DA,0A,80,0,8,30,10,52
231048,BA,FALSE,Rx,0,8,3,FF,3F,0,0,79,8C,EF
231051,A8,FALSE,Rx,0,8,97,ED,0,E0,0,0F,0F,2
231053,AA,FALSE,Rx,0,8,E9,3D,0,0,60,0D,80,14
231055,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
231057,150,FALSE,Rx,0,8,C7,2,93,0,0,0,0,E0
231059,B5,FALSE,Rx,0,8,DB,0B,80,0,8,30,10,52
231061,153,FALSE,Rx,0,7,5F,2,DC,7,80,DC,C7,
231063,A8,FALSE,Rx,0,8,98,EE,0,E0,0,0F,0F,2
231065,19E,FALSE,Rx,0,8,0,E0,BF,FC,FF,0,0,3D
231068,BA,FALSE,Rx,0,8,3,FF,3F,0,0,7A,8D,EF
231070,A8,FALSE,Rx,0,8,8A,E0,0,E0,0,0F,0F,2
231072,AA,FALSE,Rx,0,8,C6,20,0,0,5A,0D,80,14
231074,A8,FALSE,Rx,0,8,8A,E0,0,E0,0,0F,0F,2
231076,150,FALSE,Rx,0,8,C8,3,93,0,0,0,0,E0
231078,7EC,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
231080,153,FALSE,Rx,0,7,60,3,DC,7,80,DC,C7,
231082,7.00E+08,FALSE,Rx,0,8,3,41,0D,0,AA,AA,AA,AA
231086,E1,FALSE,Rx,0,6,59,FD,FF,FC,7C,0,,
231090,A8,FALSE,Rx,0,8,AC,F2,0,F0,0,0F,0F,2
231090,AA,FALSE,Rx,0,8,C8,22,0,0,5A,0D,80,14
231092,B4,FALSE,Rx,0,8,26,1,0,0,7D,0,F0,2
231094,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
231096,D5,FALSE,Rx,0,6,2F,4,64,FF,FF,F0,,
231098,150,FALSE,Rx,0,8,C9,4,93,0,0,0,0,E0
231100,130,FALSE,Rx,0,5,45,42,A1,8F,A3,,,
231102,153,FALSE,Rx,0,7,61,4,DC,7,80,DC,C7,
231104,AC,FALSE,Rx,0,8,99,F1,FF,FF,0,7D,0,7D
231106,BA,FALSE,Rx,0,8,3,FF,3F,0,0,6D,80,EF
231108,B5,FALSE,Rx,0,8,D0,0,80,0,8,30,10,52
231110,A8,FALSE,Rx,0,8,8E,E4,0,E0,0,0F,0F,2
231112,AA,FALSE,Rx,0,8,B2,24,0,0,42,0D,80,14
231114,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
231116,1D2,FALSE,Rx,0,6,E1,0F,FF,6C,F0,FF,,
231118,1B4,FALSE,Rx,0,8,0,D0,E0,F1,4,32,FE,8E
231120,153,FALSE,Rx,0,7,62,5,DC,7,80,DC,C7,
231122,A8,FALSE,Rx,0,8,8F,E5,0,E0,0,0F,0F,2
231124,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
231130,A8,FALSE,Rx,0,8,90,E6,0,E0,0,0F,0F,2
231130,AA,FALSE,Rx,0,8,D0,36,0,0,4E,0D,80,14
231131,B4,FALSE,Rx,0,8,28,3,0,0,7D,0,F0,2
231134,C4,FALSE,Rx,0,7,7A,FF,FC,0,0,FF,F1,
231136,B5,FALSE,Rx,0,8,D2,2,80,0,8,30,10,52
231138,150,FALSE,Rx,0,8,CB,6,93,0,0,0,0,E0
231140,153,FALSE,Rx,0,7,63,6,DC,7,80,DC,C7,
231142,BF,FALSE,Rx,0,5,86,6,FF,FF,C0,,,
231144,AC,FALSE,Rx,0,8,9B,F3,FF,FF,0,7D,0,7D
231146,1A0,FALSE,Rx,0,8,0,80,0,90,FF,5,10,C7
231148,B5,FALSE,Rx,0,8,D3,3,80,0,8,30,10,52
