Time Stamp,ID,Extended,Dir,Bus,DLC,D0,D1,D2,D3,D4,D5,D6,D7
20009,A9,FALSE,Rx,0,8,18,5,B2,AF,12,C7,2F,FD
20011,15C,FALSE,Rx,0,8,F3,F4,FF,FF,FF,FF,A8,F8
20013,2B2,FALSE,Rx,0,8,0,0,0,0,40,0,0,4
20015,BA,FALSE,Rx,0,8,56,39,30,1,18,EC,89,CF
20017,A8,FALSE,Rx,0,8,11,2C,FD,20,FD,0F,0F,2
20019,B4,FALSE,Rx,0,8,4C,6,0,60,7C,B8,FB,0
20022,150,FALSE,Rx,0,8,D7,6,B3,0,14,D5,0,E2
20024,D5,FALSE,Rx,0,6,31,6,64,FF,FF,F0,,
20025,130,FALSE,Rx,0,5,45,42,21,8F,88,,,
20027,A8,FALSE,Rx,0,8,12,2D,FD,20,FD,0F,0F,2
20029,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
20031,CE,FALSE,Rx,0,8,6B,1,6A,1,69,1,6A,1
20033,BA,FALSE,Rx,0,8,56,3A,30,15,18,3,8A,CF
20035,A8,FALSE,Rx,0,8,13,2E,FD,20,FD,0F,0F,2
20037,AA,FALSE,Rx,0,8,3B,2E,FD,B6,7E,13,4,18
20040,C4,FALSE,Rx,0,7,2,0,FC,0,0,FF,F1,
20042,150,FALSE,Rx,0,8,D6,7,B2,0,14,D4,0,E2
20044,B5,FALSE,Rx,0,8,DC,8,5,50,20,30,5,74
20046,153,FALSE,Rx,0,7,63,7,AD,67,7D,AD,C7,
20049,A8,FALSE,Rx,0,8,5,20,FD,20,FD,0F,0F,2
20051,B6,FALSE,Rx,0,5,5,5,80,0,C8,,,
20053,1A2,FALSE,Rx,0,8,A3,2D,0,BF,CB,0A,C0,CA
20055,B5,FALSE,Rx,0,8,DD,9,5,50,20,30,5,74
20057,A8,FALSE,Rx,0,8,A5,F1,FC,F0,FC,0F,0F,2
20059,B4,FALSE,Rx,0,8,AA,8,0,53,7C,22,FB,0
20061,C4,FALSE,Rx,0,7,4,0,FC,4B,0,FF,F1,
20063,150,FALSE,Rx,0,8,D6,8,B2,0,14,D3,0,E2
20065,153,FALSE,Rx,0,7,24,8,AD,27,7D,AD,C7,
20067,BF,FALSE,Rx,0,5,8C,88,F1,80,D1,,,
20069,B5,FALSE,Rx,0,8,DE,0A,5,50,20,30,5,74
20071,E1,FALSE,Rx,0,6,55,F6,FF,FF,7C,0,,
20074,A8,FALSE,Rx,0,8,47,C3,FC,C0,FC,0F,0F,2
20075,AA,FALSE,Rx,0,8,62,F3,FC,A8,EE,13,4,18
20077,B4,FALSE,Rx,0,8,BD,9,0,45,7C,43,FA,0
20080,C4,FALSE,Rx,0,7,4,0,FC,0,0,FF,F1,
20082,B5,FALSE,Rx,0,8,DF,0B,5,50,20,30,5,74
20084,193,FALSE,Rx,0,8,DE,28,FC,1,F8,5C,0,0
20086,153,FALSE,Rx,0,7,F2,9,AC,F7,7C,AC,C7,
20088,A8,FALSE,Rx,0,8,8,A4,FC,A0,FC,0F,0F,2
20091,492,FALSE,Rx,0,8,18,42,FF,FF,FF,FF,FF,FF
20093,2B2,FALSE,Rx,0,8,0,0,0,0,40,0,0,4
20095,B5,FALSE,Rx,0,8,E0,0C,5,50,20,30,5,74
20098,A8,FALSE,Rx,0,8,9,A5,FC,A0,FC,0F,0F,2
20100,C4,FALSE,Rx,0,7,9,0,FC,E4,0,FF,F1,
20102,150,FALSE,Rx,0,8,D8,0A,B2,0,14,D3,0,E2
20104,153,FALSE,Rx,0,7,A3,0A,AC,A7,7C,AC,C7,
20106,BF,FALSE,Rx,0,5,93,8A,F6,80,D1,,,
20108,B5,FALSE,Rx,0,8,E1,0D,5,50,20,30,5,74
20110,15C,FALSE,Rx,0,8,F4,F5,FF,FF,FF,FF,A8,F8
20112,E1,FALSE,Rx,0,6,56,F8,FF,FE,7C,0,,
20114,A8,FALSE,Rx,0,8,EA,97,FC,90,FC,0F,0F,2
20116,AA,FALSE,Rx,0,8,77,B7,FC,A8,3E,14,4,19
20118,B4,FALSE,Rx,0,8,AC,0B,0,32,7C,43,FA,0
20120,B5,FALSE,Rx,0,8,E2,0E,5,50,20,30,5,74
20122,150,FALSE,Rx,0,8,D7,0B,B2,0,14,D1,0,E2
20124,130,FALSE,Rx,0,5,45,42,21,8F,99,,,
20126,153,FALSE,Rx,0,7,F1,0B,AB,F7,7B,AB,C7,
20128,AA,FALSE,Rx,0,8,78,B8,FC,A8,3E,14,4,19
20130,B6,FALSE,Rx,0,5,9,9,80,0,C8,,,
20132,B5,FALSE,Rx,0,8,D4,0,5,50,20,30,5,74
20135,1B4,FALSE,Rx,0,8,6,D1,E0,FE,0,30,FC,9A
20137,A8,FALSE,Rx,0,8,EC,99,FC,90,FC,0F,0F,2
20139,AA,FALSE,Rx,0,8,8D,B9,FC,9C,5E,14,4,19
20142,C4,FALSE,Rx,0,7,12,0,FC,E4,0,FF,F1,
20144,150,FALSE,Rx,0,8,D7,0C,B2,0,14,D0,0,E2
20146,B5,FALSE,Rx,0,8,D5,1,5,50,20,30,5,74
20148,A8,FALSE,Rx,0,8,2E,BA,FC,B0,FC,0F,0F,2
20150,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
20152,19E,FALSE,Rx,0,8,0,E0,2F,FC,FF,0,0,AC
20154,B5,FALSE,Rx,0,8,D6,2,5,50,20,30,5,74
20156,A8,FALSE,Rx,0,8,2F,BB,FC,B0,FC,0F,0F,2
20158,AA,FALSE,Rx,0,8,9B,AB,FC,9C,7A,14,4,19
20160,C4,FALSE,Rx,0,7,16,0,FC,E4,0,FF,F1,
20162,150,FALSE,Rx,0,8,D8,0D,B2,0,14,D0,0,E2
20164,153,FALSE,Rx,0,7,41,0D,AA,47,7B,AA,C7,
20166,BF,FALSE,Rx,0,5,9D,8D,FD,80,D1,,,
20168,AA,FALSE,Rx,0,8,9C,AC,FC,9C,7A,14,4,19
20170,B6,FALSE,Rx,0,5,0B,0B,80,0,C8,,,
20172,1D2,FALSE,Rx,0,6,78,0F,FF,9C,F0,FF,,
20174,A8,FALSE,Rx,0,8,B0,7D,FC,70,FC,0F,0F,2
20177,AA,FALSE,Rx,0,8,82,9D,FC,91,7A,14,4,19
20179,B4,FALSE,Rx,0,8,42,0E,0,21,7C,E8,F8,0
20181,C4,FALSE,Rx,0,7,1B,0,FC,E4,0,FF,F1,
20183,B5,FALSE,Rx,0,8,DE,4,5,50,20,30,0B,74
20185,153,FALSE,Rx,0,7,B0,0E,A9,B7,7B,A9,C7,
20187,BF,FALSE,Rx,0,5,A1,8E,0,81,D1,,,
20189,498,FALSE,Rx,0,8,1C,42,FC,FF,FF,FF,FF,FF
20191,C4,FALSE,Rx,0,7,1B,0,FC,E4,0,FF,F1,
20193,B5,FALSE,Rx,0,8,DF,5,5,50,20,30,0B,74
20195,A8,FALSE,Rx,0,8,E3,90,FC,90,FC,0F,0F,2
20197,AA,FALSE,Rx,0,8,97,80,FC,91,AC,14,4,19
20200,C4,FALSE,Rx,0,7,1D,0,FC,71,0,FF,F1,
20202,1A2,FALSE,Rx,0,8,94,31,0,4F,B4,0A,C0,38
20204,153,FALSE,Rx,0,7,10,0,A8,27,7B,A8,C7,
20206,BF,FALSE,Rx,0,5,96,80,3,81,D1,,,
20207,A8,FALSE,Rx,0,8,C4,81,FC,80,FC,0F,0F,2
20210,15C,FALSE,Rx,0,8,F5,F6,FF,FF,FF,FF,A8,F8
20212,19E,FALSE,Rx,0,8,0,E0,2F,FC,FF,0,0,AC
20214,A8,FALSE,Rx,0,8,A5,72,FC,70,FC,0F,0F,2
20216,AA,FALSE,Rx,0,8,C6,72,FC,91,E8,14,4,1A
20219,B4,FALSE,Rx,0,8,29,1,0,15,7C,E8,F8,0
20221,BA,FALSE,Rx,0,8,56,42,30,20,17,10,85,CF
20224,150,FALSE,Rx,0,8,C9,1,B1,0,14,CE,0,E2
20226,130,FALSE,Rx,0,5,45,42,21,8F,AA,,,
20227,BF,FALSE,Rx,0,5,9A,81,6,81,D1,,,
20229,1B5,FALSE,Rx,0,7,C8,FF,0B,2,0A,FF,FF,
20231,CE,FALSE,Rx,0,8,5D,1,5B,1,5D,1,59,1
20233,B5,FALSE,Rx,0,8,E2,8,5,50,20,30,0B,74
20235,1B4,FALSE,Rx,0,8,2,D1,E0,F0,0,30,FC,88
20238,A8,FALSE,Rx,0,8,A8,74,FC,71,FC,0F,0F,2
20240,1A2,FALSE,Rx,0,8,F8,31,0,6F,B4,0A,C0,BC
20242,150,FALSE,Rx,0,8,C9,2,B1,0,14,CD,0,E2
20244,B5,FALSE,Rx,0,8,E3,9,5,50,20,30,0B,74
20246,153,FALSE,Rx,0,7,5F,2,A7,77,7A,A7,C7,
20248,A8,FALSE,Rx,0,8,89,65,FC,61,FC,0F,0F,2
20250,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
20252,1A6,FALSE,Rx,0,8,38,46,98,46,5F,46,F0,FB
20254,B5,FALSE,Rx,0,8,E4,0A,5,50,20,30,0B,74
20256,BA,FALSE,Rx,0,8,56,44,30,F3,16,E6,87,CF
20258,AA,FALSE,Rx,0,8,F8,36,FC,85,62,15,4,1A
20262,C4,FALSE,Rx,0,7,28,0,FC,0,0,FF,F1,
20264,150,FALSE,Rx,0,8,CA,3,B1,0,14,CD,0,E2
20266,BF,FALSE,Rx,0,5,A2,83,0C,81,D1,,,
20267,153,FALSE,Rx,0,7,8E,3,A6,A7,7A,A6,C7,
20269,AA,FALSE,Rx,0,8,25,27,FC,85,9C,15,4,1B
20272,C4,FALSE,Rx,0,7,28,0,FC,0,0,FF,F1,
20274,BA,FALSE,Rx,0,8,56,46,30,48,16,3E,88,CF
20276,1A2,FALSE,Rx,0,8,C7,32,0,8F,99,0A,C0,91
20278,A8,FALSE,Rx,0,8,AC,78,FC,71,FC,0F,0F,2
20280,C4,FALSE,Rx,0,7,28,0,FC,0,0,FF,F1,
20282,B5,FALSE,Rx,0,8,E6,0C,5,50,20,30,0B,74
20284,193,FALSE,Rx,0,8,EF,28,FC,1,F8,5C,0,0
20286,153,FALSE,Rx,0,7,FF,4,A6,17,7B,A6,C7,
20288,A8,FALSE,Rx,0,8,6D,59,FC,51,FC,0F,0F,2
20290,B6,FALSE,Rx,0,5,2,2,80,0,C8,,,
20292,B5,FALSE,Rx,0,8,E7,0D,5,50,20,30,0B,74
20294,BA,FALSE,Rx,0,8,56,46,30,48,16,3F,89,CF
20296,A8,FALSE,Rx,0,8,6E,5A,FC,51,FC,0F,0F,2
20299,B4,FALSE,Rx,0,8,49,5,0,7,7C,13,F8,0
20301,C4,FALSE,Rx,0,7,28,0,FC,0,0,FF,F1,
20304,150,FALSE,Rx,0,8,CB,5,B1,0,14,CC,0,E2
20306,153,FALSE,Rx,0,7,AE,5,A5,C7,7A,A5,C7,
20308,BF,FALSE,Rx,0,5,AA,85,12,81,D1,,,
20310,15C,FALSE,Rx,0,8,F6,F7,FF,FF,FF,FF,A8,F8
20312,E1,FALSE,Rx,0,6,50,F3,FF,FD,7C,0,,
20314,BA,FALSE,Rx,0,8,56,49,30,C8,15,C2,8A,CF
20316,A8,FALSE,Rx,0,8,70,5C,FC,51,FC,0F,0F,2
20318,AA,FALSE,Rx,0,8,A8,BC,FB,84,8A,16,4,1C
20320,B5,FALSE,Rx,0,8,DA,0,5,50,20,30,0B,74
20322,150,FALSE,Rx,0,8,CB,6,B1,0,14,CB,0,E2
20324,130,FALSE,Rx,0,5,45,42,21,8F,BB,,,
20326,153,FALSE,Rx,0,7,4D,6,A4,67,7A,A4,C7,
20328,A9,FALSE,Rx,0,8,8B,6,B1,CF,14,C9,7F,FC
20330,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
20332,2B2,FALSE,Rx,0,8,0,0,0,0,30,0,0,4
20334,1B4,FALSE,Rx,0,8,FE,D0,E0,F1,0,30,FC,85
20336,A8,FALSE,Rx,0,8,52,4E,FC,41,FC,0F,0F,2
20338,AA,FALSE,Rx,0,8,2C,6E,FB,7D,62,17,4,1C
20340,C4,FALSE,Rx,0,7,26,0,FC,0,0,FF,F1,
20342,150,FALSE,Rx,0,8,CB,7,B1,0,14,CA,0,E2
20345,B5,FALSE,Rx,0,8,DC,2,5,50,20,30,0B,74
20348,153,FALSE,Rx,0,7,29,7,A4,47,7A,9F,C7,
20350,AC,FALSE,Rx,0,8,47,F7,FF,FF,B1,7B,F2,82
20352,CE,FALSE,Rx,0,8,54,1,50,1,4D,1,4F,1
20354,B5,FALSE,Rx,0,8,DD,3,5,50,20,30,0B,74
20356,A8,FALSE,Rx,0,8,45,41,FC,41,FC,0F,0F,2
20358,AA,FALSE,Rx,0,8,89,11,FB,7D,1C,18,4,1C
20361,C4,FALSE,Rx,0,7,24,0,FC,B5,FF,FF,F1,
20363,150,FALSE,Rx,0,8,CA,8,B0,0,14,C9,0,E2
20365,153,FALSE,Rx,0,7,12,8,A3,37,7A,98,C7,
20367,BF,FALSE,Rx,0,5,B6,88,1B,81,D1,,,
20368,AA,FALSE,Rx,0,8,8C,12,FB,7D,1C,18,4,1E
20370,B5,FALSE,Rx,0,8,DE,4,5,50,20,30,0B,74
20373,1A2,FALSE,Rx,0,8,27,37,0,DF,8D,0A,C0,3A
20375,1D2,FALSE,Rx,0,6,78,0F,FF,AC,F0,FF,,
20377,A8,FALSE,Rx,0,8,E7,93,FC,91,FC,0F,0F,2
20379,C4,FALSE,Rx,0,7,22,0,FC,8F,FF,FF,F1,
20381,B5,FALSE,Rx,0,8,35,15,9,91,20,30,0B,74
20383,150,FALSE,Rx,0,8,CA,9,B0,0,14,C8,0,E2
20385,153,FALSE,Rx,0,7,FA,9,A2,27,7A,91,C7,
20387,A8,FALSE,Rx,0,8,A8,74,FC,71,FC,0F,0F,2
20390,BA,FALSE,Rx,0,8,56,4B,30,C1,16,C2,8E,CF
20392,19E,FALSE,Rx,0,8,0,E0,3F,FC,FF,0,0,BC
20395,B5,FALSE,Rx,0,8,36,16,9,91,20,30,0B,74
20397,A8,FALSE,Rx,0,8,A9,75,FC,71,FC,0F,0F,2
20399,AA,FALSE,Rx,0,8,38,15,FB,79,C8,18,4,1E
20401,C4,FALSE,Rx,0,7,22,0,FC,0,0,FF,F1,
20403,150,FALSE,Rx,0,8,C9,0A,B0,0,14,C6,0,E2
20405,153,FALSE,Rx,0,7,F7,0A,A2,27,7A,8D,C7,
20407,BF,FALSE,Rx,0,5,BF,8A,22,81,D1,,,
20409,AC,FALSE,Rx,0,8,1B,FA,FF,FF,8E,7B,E6,82
20411,CE,FALSE,Rx,0,8,4B,1,49,1,4D,1,4F,1
20414,A8,FALSE,Rx,0,8,CB,87,FC,81,FC,0F,0F,2
20415,AA,FALSE,Rx,0,8,65,17,FB,79,F2,18,4,1F
20417,B4,FALSE,Rx,0,8,90,0B,0,FA,7B,62,F7,0
20420,B5,FALSE,Rx,0,8,9E,38,0D,D3,20,30,0B,74
20422,150,FALSE,Rx,0,8,C9,0B,B0,0,14,C5,0,E2
20424,130,FALSE,Rx,0,5,45,42,21,8F,CC,,,
20426,BA,FALSE,Rx,0,8,56,48,30,9A,17,8C,81,CF
20428,A9,FALSE,Rx,0,8,EE,0B,B1,1F,14,C8,8F,FC
20430,310,FALSE,Rx,0,7,94,4F,9B,1,0,CF,1D,
20433,2B2,FALSE,Rx,0,8,0,0,0,0,60,0,0,4
20435,1B4,FALSE,Rx,0,8,FA,D0,E0,F2,0,30,FC,82
20437,A8,FALSE,Rx,0,8,CD,89,FC,81,FC,0F,0F,2
20439,B4,FALSE,Rx,0,8,99,0C,0,FD,7B,67,F7,0
20442,150,FALSE,Rx,0,8,CA,0C,B0,0,14,C5,0,E2
20444,D5,FALSE,Rx,0,6,37,0C,64,FF,FF,F0,,
20446,B5,FALSE,Rx,0,8,F5,4A,11,14,21,30,0B,74
20448,A8,FALSE,Rx,0,8,CE,8A,FC,81,FC,0F,0F,2
20450,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
20451,19E,FALSE,Rx,0,8,0,E0,3F,FC,FF,0,0,BC
20454,B5,FALSE,Rx,0,8,B2,AB,16,6A,21,30,0B,74
20456,A8,FALSE,Rx,0,8,CF,8B,FC,81,FC,0F,0F,2
20458,AA,FALSE,Rx,0,8,99,1B,FB,79,22,19,4,1F
20460,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20462,1.00E+01,FALSE,Rx,0,6,DA,F7,0,FF,FF,FF,,
20464,153,FALSE,Rx,0,7,C4,0D,9F,F7,79,8A,C7,
20466,BF,FALSE,Rx,0,5,CF,8D,2F,81,D1,,,
20468,A8,FALSE,Rx,0,8,F0,9C,FC,91,FC,0F,0F,2
20470,B5,FALSE,Rx,0,8,B3,AC,16,6A,21,30,0B,74
20472,1A0,FALSE,Rx,0,8,CF,90,CC,3F,FF,9,B0,C7
20475,A8,FALSE,Rx,0,8,F1,9D,FC,91,FC,0F,0F,2
20477,B4,FALSE,Rx,0,8,0F,0E,0,8,7C,CF,F7,0
20479,AA,FALSE,Rx,0,8,88,1D,FB,7F,8,19,4,20
20482,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20484,B5,FALSE,Rx,0,8,FA,0D,80,0,8,30,0B,74
20486,153,FALSE,Rx,0,7,C3,0E,9E,E7,79,99,C7,
20488,A8,FALSE,Rx,0,8,F2,9E,FC,91,FC,0F,0F,2
20490,15C,FALSE,Rx,0,8,F8,F9,FF,FF,FF,FF,A8,F8
20492,E1,FALSE,Rx,0,6,56,FC,FF,FA,7C,0,,
20494,B5,FALSE,Rx,0,8,FB,0E,80,0,8,30,0B,74
20496,A8,FALSE,Rx,0,8,E4,90,FC,91,FC,0F,0F,2
20498,AA,FALSE,Rx,0,8,3F,10,FB,7F,CC,18,4,20
20500,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20502,150,FALSE,Rx,0,8,BE,0,B0,0,14,C5,0,E2
20504,153,FALSE,Rx,0,7,A3,0,9D,D7,79,98,C7,
20506,BF,FALSE,Rx,0,5,CA,80,37,81,D1,,,
20508,AA,FALSE,Rx,0,8,4A,11,FB,7F,D6,18,4,20
20510,B6,FALSE,Rx,0,5,0D,0D,80,0,C8,,,
20514,A8,FALSE,Rx,0,8,E6,92,FC,91,FC,0F,0F,2
20514,AA,FALSE,Rx,0,8,4A,12,FB,7F,D6,18,4,1F
20516,B4,FALSE,Rx,0,8,3,1,0,9,7C,CF,F7,0
20519,B5,FALSE,Rx,0,8,EE,1,80,0,8,30,0B,74
20522,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20524,150,FALSE,Rx,0,8,BD,1,AF,0,14,C4,0,E2
20526,130,FALSE,Rx,0,5,45,42,21,8F,DD,,,
20527,BF,FALSE,Rx,0,5,CE,81,3A,81,D1,,,
20529,B6,FALSE,Rx,0,5,0E,0E,80,0,C8,,,
20531,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20533,1B4,FALSE,Rx,0,8,F2,D0,E0,F3,0,30,FC,7B
20535,A8,FALSE,Rx,0,8,9,A4,FC,A1,FC,0F,0F,2
20537,AA,FALSE,Rx,0,8,81,14,FB,7E,0C,19,4,1F
20539,B4,FALSE,Rx,0,8,EF,2,0,0A,7C,BA,F7,0
20541,150,FALSE,Rx,0,8,BE,2,AF,0,14,C4,0,E2
20543,D5,FALSE,Rx,0,6,2D,2,64,FF,FF,F0,,
20545,153,FALSE,Rx,0,7,C8,2,9C,F7,79,9C,C7,
20547,A8,FALSE,Rx,0,8,0A,A5,FC,A1,FC,0F,0F,2
20549,B6,FALSE,Rx,0,5,FF,0,80,0,C8,,,
20551,E1,FALSE,Rx,0,6,50,F0,FF,0,7D,0,,
20553,480,FALSE,Rx,0,8,12,42,FE,1,FF,FF,FF,FF
20555,B5,FALSE,Rx,0,8,EC,4,80,0,8,30,6,74
20557,BA,FALSE,Rx,0,8,46,49,30,28,15,10,88,CF
20560,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20562,150,FALSE,Rx,0,8,BD,3,AF,0,14,C2,0,E2
20565,153,FALSE,Rx,0,7,A7,3,9B,D7,79,9B,C7,
20567,BF,FALSE,Rx,0,5,D7,83,41,81,D1,,,
20568,A8,FALSE,Rx,0,8,2C,B7,FC,B1,FC,0F,0F,2
20570,B6,FALSE,Rx,0,5,0,1,80,0,C8,,,
20572,1A0,FALSE,Rx,0,8,CA,90,D0,FF,FE,0B,10,E7
20574,BA,FALSE,Rx,0,8,46,4A,30,5D,15,47,89,CF
20576,1A2,FALSE,Rx,0,8,F9,32,0,9F,7B,0A,C0,B5
20579,A8,FALSE,Rx,0,8,EC,98,FC,91,FC,0F,0F,2
20581,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20583,B5,FALSE,Rx,0,8,EE,6,80,0,8,30,6,74
20585,153,FALSE,Rx,0,7,E8,4,9B,17,7A,9B,C7,
20587,BF,FALSE,Rx,0,5,DC,84,45,81,D1,,,
20589,AA,FALSE,Rx,0,8,EA,19,FB,7F,6E,19,4,20
20591,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20593,B5,FALSE,Rx,0,8,EF,7,80,0,8,30,6,74
20595,BA,FALSE,Rx,0,8,46,4A,30,5D,15,48,8A,CF
20597,A8,FALSE,Rx,0,8,EE,9A,FC,91,FC,0F,0F,2
20599,C4,FALSE,Rx,0,7,24,0,FC,0,0,FF,F1,
20601,150,FALSE,Rx,0,8,BE,5,AF,0,14,C1,0,E2
20604,153,FALSE,Rx,0,7,77,5,9A,A7,79,9A,C7,
20606,BF,FALSE,Rx,0,5,E0,85,48,81,D1,,,
20608,A8,FALSE,Rx,0,8,EF,9B,FC,91,FC,0F,0F,2
20610,B6,FALSE,Rx,0,5,3,3,80,0,C8,,,
20612,19E,FALSE,Rx,0,8,0,E0,4F,FC,FF,0,0,CC
20614,BA,FALSE,Rx,0,8,46,4A,30,7C,15,68,8B,CF
20616,A8,FALSE,Rx,0,8,F0,9C,FC,91,FC,0F,0F,2
20618,AA,FALSE,Rx,0,8,1E,1C,FB,7F,9E,19,4,20
20620,B5,FALSE,Rx,0,8,F1,9,80,0,8,30,6,74
20623,150,FALSE,Rx,0,8,BE,6,AF,0,14,C0,0,E2
20625,130,FALSE,Rx,0,5,45,42,21,8F,EE,,,
20626,153,FALSE,Rx,0,7,64,6,99,97,79,97,C7,
20628,AC,FALSE,Rx,0,8,F1,F6,FF,FF,97,7B,B8,82
20630,B6,FALSE,Rx,0,5,4,4,80,0,C8,,,
20632,B5,FALSE,Rx,0,8,F2,0A,80,0,8,30,6,74
20634,1B4,FALSE,Rx,0,8,EF,D0,E0,F4,0,30,FC,79
20636,A8,FALSE,Rx,0,8,F2,9E,FC,91,FC,0F,0F,2
20639,B4,FALSE,Rx,0,8,0B,7,0,4,7C,D6,F7,0
20641,C4,FALSE,Rx,0,7,28,0,FC,4B,0,FF,F1,
20643,150,FALSE,Rx,0,8,BE,7,AF,0,14,BF,0,E2
20646,153,FALSE,Rx,0,7,51,7,98,87,79,94,C7,
20648,BF,FALSE,Rx,0,5,E9,87,4F,81,D1,,,
20650,AA,FALSE,Rx,0,8,D4,10,FB,80,60,19,4,20
20652,CE,FALSE,Rx,0,8,3D,1,3D,1,40,1,40,1
20654,B5,FALSE,Rx,0,8,F4,0C,80,0,8,30,6,74
20656,A8,FALSE,Rx,0,8,E5,91,FC,91,FC,0F,0F,2
20658,AA,FALSE,Rx,0,8,D5,11,FB,80,60,19,4,20
20660,C4,FALSE,Rx,0,7,28,0,FC,0,0,FF,F1,
20662,150,FALSE,Rx,0,8,BF,8,AF,0,14,BF,0,E2
20665,153,FALSE,Rx,0,7,56,8,98,87,79,98,C7,
20666,BF,FALSE,Rx,0,5,EE,88,53,81,D1,,,
20668,A9,FALSE,Rx,0,8,DD,8,B1,EF,13,CA,AF,FC
20670,BA,FALSE,Rx,0,8,46,49,30,2C,16,1B,8E,CF
20673,2B2,FALSE,Rx,0,8,0,0,0,0,40,0,0,4
20675,A8,FALSE,Rx,0,8,8,A3,FC,A1,FC,0F,0F,2
20677,AA,FALSE,Rx,0,8,C0,13,FB,81,48,19,4,20
20679,C4,FALSE,Rx,0,7,28,0,FC,0,0,FF,F1,
20681,B5,FALSE,Rx,0,8,F6,0E,80,0,8,30,6,74
20683,D5,FALSE,Rx,0,6,34,9,64,FF,FF,F0,,
20685,153,FALSE,Rx,0,7,D5,9,97,7,7A,97,C7,
20688,A8,FALSE,Rx,0,8,9,A4,FC,A1,FC,0F,0F,2
20690,1A2,FALSE,Rx,0,8,F2,31,0,0F,80,0A,C0,22
20692,E1,FALSE,Rx,0,6,55,F7,FF,FE,7C,0,,
20694,B5,FALSE,Rx,0,8,E8,0,80,0,8,30,6,74
20696,A8,FALSE,Rx,0,8,9,A5,FC,A0,FC,0F,0F,2
20698,AA,FALSE,Rx,0,8,84,15,FB,81,0A,19,4,20
20701,C4,FALSE,Rx,0,7,28,0,FC,0,0,FF,F1,
20703,150,FALSE,Rx,0,8,C1,0A,AF,0,14,BF,0,E2
20705,153,FALSE,Rx,0,7,75,0A,96,A7,7A,96,C7,
20707,BF,FALSE,Rx,0,5,F6,8A,59,81,D1,,,
20708,A9,FALSE,Rx,0,8,0E,0A,B1,0F,14,C8,BF,FC
20710,B6,FALSE,Rx,0,5,8,8,80,0,C8,,,
20714,A8,FALSE,Rx,0,8,CA,87,FC,80,FC,0F,0F,2
20715,AA,FALSE,Rx,0,8,2D,17,FB,81,B2,18,4,1F
20716,B4,FALSE,Rx,0,8,1B,0B,0,5,7C,E1,F7,0
20719,B5,FALSE,Rx,0,8,EA,2,80,0,8,30,6,74
20721,150,FALSE,Rx,0,8,C2,0B,AF,0,14,BF,0,E2
20723,D5,FALSE,Rx,0,6,36,0B,64,FF,FF,F0,,
20725,130,FALSE,Rx,0,5,45,42,21,8F,F0,,,
20726,A8,FALSE,Rx,0,8,AB,78,FC,70,FC,0F,0F,2
20729,B6,FALSE,Rx,0,5,9,9,80,0,C8,,,
20731,C4,FALSE,Rx,0,7,26,0,FC,0,0,FF,F1,
20733,1B4,FALSE,Rx,0,8,EA,D0,E0,F5,0,30,FC,75
20735,A8,FALSE,Rx,0,8,0E,A9,FC,A1,FC,0F,0F,2
20738,AA,FALSE,Rx,0,8,FA,19,FB,87,78,18,4,1F
20740,1D0,FALSE,Rx,0,8,95,97,62,C6,94,94,3D,AA
20742,150,FALSE,Rx,0,8,C1,0C,AE,0,14,BE,0,E2
20744,B5,FALSE,Rx,0,8,EC,4,80,0,8,30,6,74
20746,1A2,FALSE,Rx,0,8,92,30,0,3F,68,0A,C0,D8
20748,A8,FALSE,Rx,0,8,0F,AA,FC,A1,FC,0F,0F,2
20751,B6,FALSE,Rx,0,5,0A,0A,80,0,C8,,,
20752,1A6,FALSE,Rx,0,8,C6,46,27,47,ED,46,C0,F3
20754,B5,FALSE,Rx,0,8,ED,5,80,0,8,30,6,74
20756,A8,FALSE,Rx,0,8,0F,AB,FC,A0,FC,0F,0F,2
20759,AA,FALSE,Rx,0,8,BC,1B,FB,87,38,18,4,1F
20761,C4,FALSE,Rx,0,7,1D,0,FC,1C,FF,FF,F1,
20763,150,FALSE,Rx,0,8,C2,0D,AE,0,14,BE,0,E2
20765,BF,FALSE,Rx,0,5,0,8D,60,81,D1,,,
20767,153,FALSE,Rx,0,7,18,0D,95,47,7C,95,C7,
20769,B5,FALSE,Rx,0,8,EE,6,80,0,8,30,6,74
20771,C4,FALSE,Rx,0,7,1D,0,FC,1C,FF,FF,F1,
20774,1D2,FALSE,Rx,0,6,78,0F,FF,CC,F0,FF,,
20776,A8,FALSE,Rx,0,8,F1,9D,FC,91,FC,0F,0F,2
